date,county,copies_per_ml,copies_per_ml_avg
2020-06-19,Northern,37.0,56.0
2020-06-20,Northern,25.0,40.0
2020-06-21,Northern,26.0,38.0
2020-06-22,Northern,,30.0
2020-06-23,Northern,22.0,23.0
2020-06-24,Northern,10.0,22.0
2020-06-25,Northern,16.0,21.0
2020-06-26,Northern,11.0,17.0
2020-06-27,Northern,15.0,16.0
2020-06-28,Northern,19.0,15.0
2020-06-29,Northern,15.0,15.0
2020-06-30,Northern,22.0,15.0
2020-07-01,Northern,27.0,17.0
2020-07-02,Northern,29.0,19.0
2020-07-03,Northern,43.0,23.0
2020-07-04,Northern,15.0,23.0
2020-07-05,Northern,13.0,21.0
2020-07-06,Northern,34.0,24.0
2020-07-07,Northern,37.0,26.0
2020-07-08,Northern,30.0,26.0
2020-07-09,Northern,21.0,25.0
2020-07-10,Northern,36.0,24.0
2020-07-11,Northern,21.0,26.0
2020-07-12,Northern,46.0,31.0
2020-07-13,Northern,32.0,31.0
2020-07-14,Northern,32.0,30.0
2020-07-15,Northern,30.0,30.0
2020-07-16,Northern,25.0,31.0
2020-07-17,Northern,43.0,32.0
2020-07-18,Northern,26.0,32.0
2020-07-19,Northern,14.0,27.0
2020-07-20,Northern,20.0,26.0
2020-07-21,Northern,17.0,24.0
2020-07-22,Northern,28.0,23.0
2020-07-23,Northern,23.0,23.0
2020-07-24,Northern,57.0,24.0
2020-07-25,Northern,41.0,26.0
2020-07-26,Northern,33.0,29.0
2020-07-27,Northern,31.0,31.0
2020-07-28,Northern,,34.0
2020-07-29,Northern,24.0,33.0
2020-07-30,Northern,,35.0
2020-07-31,Northern,81.0,38.0
2020-08-01,Northern,,37.0
2020-08-02,Northern,,39.0
2020-08-03,Northern,109.0,59.0
2020-08-04,Northern,47.0,56.0
2020-08-05,Northern,43.0,65.0
2020-08-07,Northern,41.0,53.0
2020-08-08,Northern,,53.0
2020-08-09,Northern,,53.0
2020-08-10,Northern,62.0,48.0
2020-08-11,Northern,,48.0
2020-08-12,Northern,57.0,52.0
2020-08-13,Northern,,53.0
2020-08-14,Northern,45.0,55.0
2020-08-15,Northern,,55.0
2020-08-16,Northern,,55.0
2020-08-17,Northern,44.0,48.0
2020-08-18,Northern,,48.0
2020-08-19,Northern,87.0,56.0
2020-08-20,Northern,,56.0
2020-08-21,Northern,60.0,61.0
2020-08-22,Northern,,61.0
2020-08-23,Northern,,61.0
2020-08-24,Northern,38.0,58.0
2020-08-25,Northern,,58.0
2020-08-26,Northern,48.0,48.0
2020-08-27,Northern,,48.0
2020-08-28,Northern,60.0,48.0
2020-08-29,Northern,,48.0
2020-08-30,Northern,,48.0
2020-08-31,Northern,61.0,56.0
2020-09-01,Northern,,56.0
2020-09-02,Northern,144.0,81.0
2020-09-03,Northern,,81.0
2020-09-04,Northern,138.0,107.0
2020-09-05,Northern,,107.0
2020-09-06,Northern,,107.0
2020-09-07,Northern,59.0,105.0
2020-09-08,Northern,,105.0
2020-09-09,Northern,46.0,72.0
2020-09-10,Northern,59.0,69.0
2020-09-11,Northern,46.0,52.0
2020-09-12,Northern,51.0,52.0
2020-09-13,Northern,44.0,51.0
2020-09-14,Northern,49.0,49.0
2020-09-15,Northern,45.0,48.0
2020-09-16,Northern,48.0,49.0
2020-09-17,Northern,54.0,48.0
2020-09-18,Northern,75.0,51.0
2020-09-19,Northern,31.0,48.0
2020-09-20,Northern,32.0,46.0
2020-09-21,Northern,24.0,41.0
2020-09-22,Northern,44.0,41.0
2020-09-23,Northern,41.0,40.0
2020-09-24,Northern,31.0,37.0
2020-09-25,Northern,34.0,33.0
2020-09-26,Northern,,34.0
2020-09-27,Northern,,34.0
2020-09-28,Northern,43.0,38.0
2020-09-29,Northern,,37.0
2020-09-30,Northern,21.0,31.0
2020-10-01,Northern,,31.0
2020-10-02,Northern,34.0,31.0
2020-10-03,Northern,,31.0
2020-10-04,Northern,,31.0
2020-10-05,Northern,38.0,30.0
2020-10-06,Northern,,30.0
2020-10-07,Northern,70.0,45.0
2020-10-08,Northern,,45.0
2020-10-09,Northern,56.0,53.0
2020-10-10,Northern,,53.0
2020-10-11,Northern,,53.0
2020-10-12,Northern,52.0,59.0
2020-10-13,Northern,,59.0
2020-10-14,Northern,71.0,59.0
2020-10-15,Northern,,59.0
2020-10-16,Northern,101.0,72.0
2020-10-17,Northern,,72.0
2020-10-18,Northern,263.0,99.0
2020-10-19,Northern,116.0,122.0
2020-10-20,Northern,130.0,123.0
2020-10-21,Northern,95.0,131.0
2020-10-22,Northern,131.0,131.0
2020-10-23,Northern,103.0,131.0
2020-10-24,Northern,132.0,132.0
2020-10-25,Northern,126.0,118.0
2020-10-27,Northern,129.0,119.0
2020-10-28,Northern,190.0,131.0
2020-10-29,Northern,97.0,126.0
2020-10-30,Northern,201.0,138.0
2020-10-31,Northern,148.0,140.0
2020-11-01,Northern,139.0,142.0
2020-11-02,Northern,186.0,151.0
2020-11-03,Northern,317.0,172.0
2020-11-04,Northern,183.0,171.0
2020-11-05,Northern,354.0,206.0
2020-11-06,Northern,207.0,207.0
2020-11-07,Northern,221.0,219.0
2020-11-08,Northern,322.0,247.0
2020-11-09,Northern,226.0,254.0
2020-11-10,Northern,339.0,257.0
2020-11-11,Northern,396.0,287.0
2020-11-12,Northern,318.0,282.0
2020-11-13,Northern,301.0,298.0
2020-11-14,Northern,313.0,313.0
2020-11-15,Northern,286.0,307.0
2020-11-16,Northern,311.0,322.0
2020-11-17,Northern,412.0,331.0
2020-11-18,Northern,353.0,325.0
2020-11-19,Northern,384.0,334.0
2020-11-20,Northern,371.0,344.0
2020-11-21,Northern,385.0,355.0
2020-11-22,Northern,435.0,377.0
2020-11-23,Northern,267.0,369.0
2020-11-24,Northern,518.0,381.0
2020-11-25,Northern,459.0,395.0
2020-11-26,Northern,495.0,410.0
2020-11-27,Northern,561.0,435.0
2020-11-28,Northern,546.0,457.0
2020-11-29,Northern,520.0,469.0
2020-11-30,Northern,675.0,536.0
2020-12-01,Northern,862.0,576.0
2020-12-02,Northern,857.0,630.0
2020-12-03,Northern,888.0,685.0
2020-12-04,Northern,1384.0,779.0
2020-12-05,Northern,956.0,844.0
2020-12-06,Northern,1035.0,931.0
2020-12-07,Northern,1219.0,1013.0
2020-12-08,Northern,725.0,988.0
2020-12-09,Northern,629.0,945.0
2020-12-10,Northern,812.0,933.0
2020-12-11,Northern,1146.0,909.0
2020-12-12,Northern,1023.0,918.0
2020-12-13,Northern,1356.0,954.0
2020-12-14,Northern,1195.0,951.0
2020-12-15,Northern,202.0,792.0
2020-12-16,Northern,877.0,831.0
2020-12-17,Northern,1111.0,869.0
2020-12-18,Northern,1048.0,858.0
2020-12-19,Northern,1176.0,875.0
2020-12-20,Northern,897.0,825.0
2020-12-21,Northern,775.0,775.0
2020-12-22,Northern,995.0,974.0
2020-12-23,Northern,841.0,968.0
2020-12-24,Northern,985.0,952.0
2020-12-25,Northern,907.0,932.0
2020-12-26,Northern,551.0,836.0
2020-12-27,Northern,1208.0,873.0
2020-12-28,Northern,1448.0,954.0
2020-12-29,Northern,774.0,921.0
2020-12-30,Northern,1451.0,995.0
2020-12-31,Northern,792.0,965.0
2021-01-01,Northern,473.0,879.0
2021-01-02,Northern,367.0,829.0
2021-01-03,Northern,395.0,707.0
2021-01-04,Northern,546.0,615.0
2021-01-05,Northern,942.0,632.0
2021-01-06,Northern,1061.0,605.0
2021-01-07,Northern,1051.0,630.0
2021-01-08,Northern,1329.0,730.0
2021-01-09,Northern,1411.0,885.0
2021-01-10,Northern,1180.0,1034.0
2021-01-11,Northern,1013.0,1130.0
2021-01-12,Northern,920.0,1126.0
2021-01-13,Northern,983.0,1114.0
2021-01-14,Northern,951.0,1098.0
2021-01-16,Northern,672.0,963.0
2021-01-17,Northern,581.0,870.0
2021-01-18,Northern,603.0,808.0
2021-01-19,Northern,966.0,814.0
2021-01-20,Northern,422.0,721.0
2021-01-21,Northern,591.0,674.0
2021-01-22,Northern,690.0,629.0
2021-01-23,Northern,866.0,653.0
2021-01-24,Northern,663.0,665.0
2021-01-25,Northern,631.0,669.0
2021-01-26,Northern,290.0,564.0
2021-01-27,Northern,350.0,549.0
2021-01-28,Northern,421.0,523.0
2021-01-29,Northern,329.0,470.0
2021-01-30,Northern,490.0,434.0
2021-01-31,Northern,397.0,403.0
2021-02-01,Northern,363.0,372.0
2021-02-02,Northern,274.0,369.0
2021-02-03,Northern,283.0,358.0
2021-02-04,Northern,249.0,332.0
2021-02-05,Northern,366.0,338.0
2021-02-06,Northern,434.0,332.0
2021-02-07,Northern,295.0,318.0
2021-02-08,Northern,412.0,324.0
2021-02-09,Northern,315.0,330.0
2021-02-10,Northern,225.0,320.0
2021-02-11,Northern,382.0,340.0
2021-02-12,Northern,358.0,339.0
2021-02-13,Northern,285.0,319.0
2021-02-14,Northern,283.0,317.0
2021-02-15,Northern,155.0,276.0
2021-02-16,Northern,190.0,257.0
2021-02-17,Northern,232.0,258.0
2021-02-18,Northern,412.0,261.0
2021-02-19,Northern,579.0,279.0
2021-02-20,Northern,182.0,262.0
2021-02-21,Northern,308.0,265.0
2021-02-22,Northern,386.0,302.0
2021-02-23,Northern,163.0,295.0
2021-02-24,Northern,260.0,300.0
2021-02-25,Northern,193.0,269.0
2021-02-26,Northern,124.0,216.0
2021-02-27,Northern,243.0,225.0
2021-02-28,Northern,211.0,213.0
2021-03-01,Northern,251.0,201.0
2021-03-02,Northern,218.0,209.0
2021-03-03,Northern,279.0,211.0
2021-03-04,Northern,332.0,228.0
2021-03-05,Northern,287.0,257.0
2021-03-06,Northern,190.0,248.0
2021-03-07,Northern,191.0,245.0
2021-03-08,Northern,284.0,249.0
2021-03-09,Northern,217.0,249.0
2021-03-10,Northern,208.0,239.0
2021-03-11,Northern,185.0,220.0
2021-03-12,Northern,364.0,227.0
2021-03-13,Northern,366.0,249.0
2021-03-14,Northern,235.0,257.0
2021-03-15,Northern,310.0,260.0
2021-03-16,Northern,216.0,260.0
2021-03-17,Northern,266.0,269.0
2021-03-18,Northern,415.0,302.0
2021-03-19,Northern,259.0,288.0
2021-03-20,Northern,382.0,290.0
2021-03-21,Northern,227.0,288.0
2021-03-22,Northern,286.0,285.0
2021-03-23,Northern,286.0,296.0
2021-03-24,Northern,245.0,293.0
2021-03-25,Northern,266.0,275.0
2021-03-26,Northern,209.0,267.0
2021-03-27,Northern,313.0,259.0
2021-03-29,Northern,276.0,257.0
2021-03-30,Northern,212.0,246.0
2021-03-31,Northern,107.0,218.0
2021-04-01,Northern,233.0,214.0
2021-04-02,Northern,246.0,219.0
2021-04-03,Northern,177.0,202.0
2021-04-04,Northern,388.0,220.0
2021-04-05,Northern,273.0,219.0
2021-04-06,Northern,233.0,222.0
2021-04-07,Northern,222.0,247.0
2021-04-08,Northern,247.0,249.0
2021-04-09,Northern,300.0,256.0
2021-04-10,Northern,349.0,282.0
2021-04-11,Northern,287.0,270.0
2021-04-12,Northern,338.0,278.0
2021-04-13,Northern,170.0,266.0
2021-04-14,Northern,240.0,269.0
2021-04-15,Northern,237.0,267.0
2021-04-16,Northern,178.0,248.0
2021-04-17,Northern,271.0,240.0
2021-04-18,Northern,245.0,234.0
2021-04-19,Northern,181.0,214.0
2021-04-20,Northern,131.0,207.0
2021-04-21,Northern,158.0,194.0
2021-04-22,Northern,108.0,174.0
2021-04-23,Northern,80.0,155.0
2021-04-24,Northern,127.0,139.0
2021-04-25,Northern,176.0,133.0
2021-04-26,Northern,154.0,130.0
2021-04-27,Northern,107.0,126.0
2021-04-28,Northern,102.0,118.0
2021-04-29,Northern,133.0,122.0
2021-04-30,Northern,78.0,121.0
2021-05-01,Northern,97.0,117.0
2021-05-02,Northern,75.0,103.0
2021-05-03,Northern,67.0,92.0
2021-05-04,Northern,91.0,90.0
2021-05-05,Northern,84.0,87.0
2021-05-06,Northern,96.0,83.0
2021-05-08,Northern,75.0,79.0
2021-05-09,Northern,87.0,81.0
2021-05-10,Northern,66.0,80.0
2021-05-11,Northern,23.0,66.0
2021-05-12,Northern,60.0,63.0
2021-05-13,Northern,62.0,59.0
2021-05-14,Northern,56.0,57.0
2021-05-15,Northern,49.0,54.0
2021-05-16,Northern,36.0,48.0
2021-05-17,Northern,44.0,45.0
2021-05-18,Northern,29.0,46.0
2021-05-19,Northern,31.0,42.0
2021-05-20,Northern,57.0,42.0
2021-05-21,Northern,48.0,41.0
2021-05-22,Northern,43.0,40.0
2021-05-23,Northern,18.0,36.0
2021-05-24,Northern,40.0,36.0
2021-05-25,Northern,30.0,36.0
2021-05-26,Northern,20.0,34.0
2021-05-27,Northern,21.0,29.0
2021-05-28,Northern,26.0,27.0
2021-05-29,Northern,12.0,22.0
2021-05-30,Northern,21.0,23.0
2021-05-31,Northern,15.0,20.0
2021-06-01,Northern,30.0,20.0
2021-06-02,Northern,28.0,21.0
2021-06-03,Northern,24.0,21.0
2021-06-04,Northern,20.0,20.0
2021-06-05,Northern,38.0,24.0
2021-06-06,Northern,24.0,25.0
2021-06-07,Northern,29.0,27.0
2021-06-08,Northern,15.0,24.0
2021-06-09,Northern,14.0,22.0
2021-06-10,Northern,33.0,23.0
2021-06-11,Northern,40.0,25.0
2021-06-12,Northern,32.0,25.0
2021-06-13,Northern,20.0,24.0
2021-06-14,Northern,11.0,21.0
2021-06-15,Northern,9.0,20.0
2021-06-16,Northern,13.0,19.0
2021-06-17,Northern,16.0,18.0
2021-06-18,Northern,16.0,15.0
2021-06-19,Northern,11.0,13.0
2021-06-20,Northern,15.0,13.0
2021-06-21,Northern,19.0,14.0
2021-06-22,Northern,17.0,15.0
2021-06-23,Northern,18.0,16.0
2021-06-24,Northern,33.0,17.0
2021-06-25,Northern,31.0,19.0
2021-06-26,Northern,14.0,20.0
2021-06-27,Northern,13.0,20.0
2021-06-28,Northern,52.0,23.0
2021-06-29,Northern,56.0,27.0
2021-07-01,Northern,19.0,26.0
2021-07-02,Northern,40.0,27.0
2021-07-03,Northern,45.0,31.0
2021-07-04,Northern,61.0,39.0
2021-07-05,Northern,28.0,36.0
2021-07-06,Northern,27.0,32.0
2021-07-07,Northern,38.0,35.0
2021-07-08,Northern,50.0,40.0
2021-07-09,Northern,76.0,44.0
2021-07-10,Northern,73.0,47.0
2021-07-11,Northern,52.0,46.0
2021-07-12,Northern,87.0,54.0
2021-07-13,Northern,,38.0
2021-07-14,Northern,102.0,44.0
2021-07-15,Northern,59.0,45.0
2021-07-16,Northern,80.0,45.0
2021-07-17,Northern,57.0,44.0
2021-07-18,Northern,118.0,49.0
2021-07-19,Northern,163.0,54.0
2021-07-20,Northern,126.0,94.0
2021-07-21,Northern,167.0,101.0
2021-07-22,Northern,136.0,114.0
2021-07-23,Northern,202.0,130.0
2021-07-24,Northern,148.0,149.0
2021-07-25,Northern,249.0,166.0
2021-07-26,Northern,263.0,178.0
2021-07-27,Northern,181.0,187.0
2021-07-28,Northern,279.0,202.0
2021-07-29,Northern,200.0,213.0
2021-07-30,Northern,184.0,210.0
2021-07-31,Northern,135.0,207.0
2021-08-01,Northern,223.0,204.0
2021-08-02,Northern,213.0,198.0
2021-08-03,Northern,171.0,196.0
2021-08-04,Northern,144.0,179.0
2021-08-05,Northern,161.0,173.0
2021-08-06,Northern,186.0,173.0
2021-08-07,Northern,665.0,218.0
2021-08-08,Northern,659.0,254.0
2021-08-09,Northern,691.0,301.0
2021-08-10,Northern,329.0,330.0
2021-08-11,Northern,240.0,355.0
2021-08-12,Northern,681.0,437.0
2021-08-13,Northern,376.0,483.0
2021-08-14,Northern,363.0,443.0
2021-08-15,Northern,306.0,397.0
2021-08-16,Northern,325.0,356.0
2021-08-17,Northern,335.0,357.0
2021-08-18,Northern,229.0,355.0
2021-08-19,Northern,227.0,303.0
2021-08-20,Northern,320.0,296.0
2021-08-21,Northern,695.0,325.0
2021-08-22,Northern,315.0,327.0
2021-08-23,Northern,249.0,314.0
2021-08-24,Northern,290.0,308.0
2021-08-25,Northern,385.0,332.0
2021-08-26,Northern,383.0,358.0
2021-08-27,Northern,444.0,375.0
2021-08-28,Northern,408.0,347.0
2021-08-29,Northern,304.0,346.0
2021-08-30,Northern,320.0,358.0
2021-08-31,Northern,347.0,367.0
2021-09-01,Northern,164.0,325.0
2021-09-02,Northern,205.0,298.0
2021-09-03,Northern,326.0,285.0
2021-09-04,Northern,266.0,268.0
2021-09-05,Northern,239.0,259.0
2021-09-06,Northern,281.0,254.0
2021-09-07,Northern,221.0,238.0
2021-09-08,Northern,170.0,239.0
2021-09-09,Northern,170.0,233.0
2021-09-10,Northern,65.0,185.0
2021-09-11,Northern,189.0,176.0
2021-09-12,Northern,217.0,174.0
2021-09-13,Northern,133.0,156.0
2021-09-14,Northern,675.0,183.0
2021-09-15,Northern,330.0,201.0
2021-09-16,Northern,494.0,235.0
2021-09-17,Northern,493.0,313.0
2021-09-18,Northern,571.0,367.0
2021-09-20,Northern,312.0,451.0
2021-09-21,Northern,254.0,393.0
2021-09-22,Northern,195.0,364.0
2021-09-23,Northern,218.0,324.0
2021-09-24,Northern,187.0,282.0
2021-09-25,Northern,450.0,273.0
2021-09-26,Northern,218.0,251.0
2021-09-27,Northern,307.0,250.0
2021-09-28,Northern,270.0,252.0
2021-09-29,Northern,272.0,264.0
2021-09-30,Northern,477.0,296.0
2021-10-01,Northern,335.0,321.0
2021-10-02,Northern,366.0,312.0
2021-10-03,Northern,381.0,338.0
2021-10-04,Northern,324.0,341.0
2021-10-05,Northern,377.0,357.0
2021-10-06,Northern,184.0,338.0
2021-10-07,Northern,260.0,310.0
2021-10-08,Northern,415.0,319.0
2021-10-09,Northern,306.0,311.0
2021-10-10,Northern,381.0,311.0
2021-10-11,Northern,345.0,314.0
2021-10-12,Northern,216.0,290.0
2021-10-13,Northern,190.0,291.0
2021-10-14,Northern,207.0,282.0
2021-10-15,Northern,243.0,261.0
2021-10-16,Northern,185.0,243.0
2021-10-17,Northern,131.0,209.0
2021-10-18,Northern,161.0,187.0
2021-10-19,Northern,189.0,184.0
2021-10-20,Northern,300.0,196.0
2021-10-21,Northern,344.0,211.0
2021-10-22,Northern,351.0,222.0
2021-10-23,Northern,436.0,251.0
2021-10-24,Northern,495.0,304.0
2021-10-25,Northern,298.0,332.0
2021-10-26,Northern,240.0,343.0
2021-10-27,Northern,316.0,346.0
2021-10-28,Northern,451.0,359.0
2021-10-29,Northern,554.0,384.0
2021-10-30,Northern,214.0,347.0
2021-10-31,Northern,109.0,279.0
2021-11-01,Northern,352.0,286.0
2021-11-02,Northern,423.0,310.0
2021-11-03,Northern,533.0,334.0
2021-11-04,Northern,538.0,342.0
2021-11-05,Northern,496.0,337.0
2021-11-06,Northern,340.0,360.0
2021-11-07,Northern,295.0,415.0
2021-11-08,Northern,317.0,409.0
2021-11-09,Northern,285.0,386.0
2021-11-10,Northern,546.0,388.0
2021-11-11,Northern,291.0,355.0
2021-11-12,Northern,529.0,358.0
2021-11-13,Northern,717.0,399.0
2021-11-14,Northern,760.0,456.0
2021-11-15,Northern,845.0,525.0
2021-11-16,Northern,430.0,557.0
2021-11-17,Northern,801.0,588.0
2021-11-18,Northern,877.0,689.0
2021-11-19,Northern,363.0,653.0
2021-11-20,Northern,540.0,627.0
2021-11-21,Northern,684.0,618.0
2021-11-22,Northern,443.0,563.0
2021-11-23,Northern,747.0,609.0
2021-11-24,Northern,910.0,620.0
2021-11-25,Northern,927.0,625.0
2021-11-26,Northern,382.0,630.0
2021-11-27,Northern,967.0,685.0
2021-11-28,Northern,901.0,712.0
2021-11-29,Northern,1066.0,807.0
2021-11-30,Northern,1204.0,864.0
2021-12-01,Northern,1509.0,929.0
2021-12-02,Northern,1163.0,960.0
2021-12-03,Northern,858.0,1077.0
2021-12-04,Northern,1223.0,1114.0
2021-12-05,Northern,1905.0,1240.0
2021-12-06,Northern,1093.0,1244.0
2021-12-07,Northern,1112.0,1230.0
2021-12-08,Northern,1126.0,1180.0
2021-12-10,Northern,1257.0,1237.0
2021-12-11,Northern,1363.0,1256.0
2021-12-12,Northern,1040.0,1152.0
2021-12-13,Northern,2511.0,1298.0
2021-12-14,Northern,765.0,1230.0
2021-12-15,Northern,1211.0,1243.0
2021-12-16,Northern,1751.0,1328.0
2021-12-17,Northern,2466.0,1462.0
2021-12-18,Northern,1908.0,1534.0
2021-12-19,Northern,2111.0,1697.0
2021-12-20,Northern,2373.0,1683.0
2021-12-21,Northern,2109.0,1945.0
2021-12-22,Northern,2277.0,2129.0
2021-12-23,Northern,4189.0,2411.0
2021-12-24,Northern,5383.0,2696.0
2021-12-25,Northern,6196.0,3190.0
2021-12-26,Northern,4572.0,3562.0
2021-12-27,Northern,8980.0,4308.0
2021-12-28,Northern,10243.0,5399.0
2021-12-29,Northern,6873.0,6322.0
